id,route_number,name
1,1,Indiana/Hyde Park
2,2,Hyde Park Express
3,3,King Drive
4,4,Cottage Grove
5,6,Jackson Park Express
6,7,Harrison
7,8,Halsted
8,9,Ashland
9,10,Museum of S & I
10,11,Lincoln/Sedgwick
11,12,Roosevelt
12,14,Jeffery Express
13,15,Jeffery Local
14,17,Westchester
15,18,16th/18th
16,19,United Center Express
17,20,Madison
18,21,Cermak
19,22,Clark
20,24,Wentworth
21,26,South Shore Express
22,28,Stony Island
23,29,State
24,30,South Chicago
25,33,Mag Mile Express
26,34,South Michigan
27,35,31st/35th
28,36,Broadway
29,39,Pershing
30,43,43rd
31,44,Wallace-Racine
32,47,47th
33,48,South Damen
34,49,Western
35,50,Damen
36,51,51st
37,52,Kedzie/California
38,53,Pulaski
39,54,Cicero
40,55,Garfield
41,56,Milwaukee
42,57,Laramie
43,59,59th/61st
44,60,Blue Island/26th
45,62,Archer
46,63,63rd
47,64,Foster-Canfield
48,65,Grand
49,66,Chicago
50,67,67th-69th-71st
51,68,Northwest Highway
52,69,Cumberland/East River
53,70,Division
54,71,71st/South Shore
55,72,North
56,73,Armitage
57,74,Fullerton
58,75,74th-75th
59,76,Diversey
60,77,Belmont
61,78,Montrose
62,79,79th
63,80,Irving Park
64,81,Lawrence
65,82,Kimball-Homan
66,84,Peterson
67,85,Central
68,86,Narragansett/Ridgeland
69,87,87th
70,88,Higgins
71,90,Harlem
72,91,Austin
73,92,Foster
74,93,California/Dodge
75,94,South California
76,96,Lunt
77,97,Skokie
78,100,Jeffery Manor Express
79,103,West 103rd
80,106,East 103rd
81,108,Halsted/95th
82,111,Pullman/111th/115th
83,112,Vincennes/111th
84,119,Michigan/119th
85,120,Ogilvie/Wacker Express
86,121,Union/Wacker Express
87,122,Illinois Center/Ogilvie Express
88,123,Illinois Center/Union Express
89,124,Navy Pier
90,125,Water Tower Express
91,126,Jackson
92,128,Soldier Field Express
93,129,West Loop/South Loop
94,130,Museum Campus
95,132,Goose Island Express
96,134,Stockton/LaSalle Express
97,135,Clarendon/LaSalle Express
98,136,Sheridan/LaSalle Express
99,143,Stockton/Michigan Express
100,144,Marine/Michigan Express
101,145,Wilson/Michigan Express
102,146,Inner Drive/Michigan Express
103,147,Outer Drive Express
104,148,Clarendon/Michigan Express
105,151,Sheridan
106,152,Addison
107,155,Devon
108,156,LaSalle
109,157,Streeterville/Taylor
110,165,West 65th
111,169,69th-UPS Express
112,170,U. of Chicago/Midway
113,171,U. of Chicago/Hyde Park
114,172,U. of Chicago/Kenwood
115,192,U. of Chicago Hospitals Express
116,201,Central/Ridge
117,205,Chicago/Golf
118,206,Evanston Circulator
119,302,PACE Ogden - Stanley
120,307,PACE Harlem
121,318,PACE West North Avenue
122,322,PACE Cermak Road - 22nd Street
123,755,PACE Plainfield - IMD - West Loop Express
124,49A,South Western
125,49B,North Western
126,52A,South Kedzie
127,53A,South Pulaski
128,54A,North Cicero/Skokie Blvd.
129,54B,South Cicero
130,55A,55th/Austin
131,55N,55th/Narragansett
132,56A,North Milwaukee
133,62H,Archer/Harlem
134,63W,West 63rd
135,81W,West Lawrence
136,85A,North Central
137,8A,South Halsted
138,90N,North Harlem
139,95E,93rd-95th
140,95W,West 95th
141,J14,Jeffrey Jump
142,N151,Sheridan Night Owl Service
143,N20,Madison Night Owl Service
144,N201,Central/Sherman
145,N22,Clark Night Owl Service
146,N4,Cottage Grove Night Owl Service
147,N49,Western Night Owl Service
148,N5,South Shore Night Bus Night Owl Service
149,N60,Blue Island/26th Night Owl Service
150,N62,Archer Night Owl Service
151,N66,Chicago Night Owl Service
152,N9,Ashland Night Owl Service
153,X28,Stony Island Express
154,X98,Avon Express
